pdv_id,mes,categoria_id,valor
11,2023-04,81,37.54
11,2023-04,126,8.79
11,2023-04,16,320.93
11,2023-04,73,59.60
11,2023-04,76,0.00
11,2023-05,81,519.28
11,2023-05,16,179.23
11,2023-05,126,452.99
11,2023-05,76,474.17
11,2023-06,73,484.04
11,2023-06,126,159.70
11,2023-06,81,132.29
11,2023-06,16,157.17
11,2023-06,95,110.03
11,2023-07,73,237.28
11,2023-07,16,128.02
11,2023-07,126,55.38
11,2023-07,81,55.50
11,2023-08,126,169.74
11,2023-08,82,18.03
11,2023-08,81,199.67
11,2023-08,16,207.60
11,2023-08,95,167.07
11,2023-08,76,223.69
11,2023-09,82,271.92
11,2023-09,81,26.69
11,2023-09,126,377.62
11,2023-10,82,48.49
11,2023-10,16,359.52
11,2023-10,76,40.38
11,2023-10,81,80.04
11,2023-10,126,137.48
11,2023-10,73,133.85
11,2023-11,126,86.67
11,2023-11,82,346.16
11,2023-11,81,87.86
11,2023-11,16,92.40
11,2023-11,95,57.36
11,2023-12,81,278.66
11,2023-12,95,237.14
11,2023-12,126,97.75
11,2023-12,82,20.36
11,2023-12,16,42.04
11,2024-01,81,63.24
11,2024-01,126,43.01
11,2024-01,82,150.16
11,2024-01,16,280.53
11,2024-01,76,221.74
11,2024-02,81,114.38
11,2024-02,16,60.98
11,2024-02,126,93.57
11,2024-02,82,35.48
11,2024-02,73,51.35
11,2024-03,126,38.49
11,2024-03,82,30.01
11,2024-03,76,194.10
11,2024-03,81,133.21
11,2024-04,16,33.90
11,2024-04,81,23.41
11,2024-04,82,74.78
11,2024-04,76,33.21
11,2024-04,73,31.95
11,2024-05,126,12.15
11,2024-05,95,11.51
11,2024-05,73,10.94
11,2024-05,82,57.06
11,2024-05,81,84.51
11,2024-05,16,106.67
11,2024-06,16,6.61
11,2024-06,126,49.80
11,2024-06,81,109.96
11,2024-06,82,5.19
11,2024-06,73,89.02
11,2024-07,73,10.37
11,2024-07,16,42.79
11,2024-07,82,112.92
11,2024-07,81,105.00
11,2024-07,76,56.69
11,2024-07,126,13.79
11,2024-08,81,47.60
11,2024-08,126,8.50
11,2024-08,95,55.36
11,2024-08,76,35.68
11,2024-08,82,49.38
11,2024-09,82,118.82
11,2024-09,81,101.03
11,2024-09,16,125.35
11,2024-11,126,158.70
11,2024-11,82,38.22
11,2024-11,81,159.28
11,2024-11,16,152.86
11,2024-12,126,62.32
11,2024-12,81,48.11
11,2024-12,82,72.02
11,2024-12,95,56.78
11,2024-12,16,16.75
11,2024-12,76,70.10
11,2025-01,82,45.16
11,2025-01,81,100.52
11,2025-01,126,88.34
11,2025-01,16,17.66
11,2025-01,95,20.99
11,2025-02,126,27.06
11,2025-02,73,15.17
11,2025-02,81,59.03
11,2025-02,16,117.67
11,2025-02,82,39.06
11,2025-02,76,33.12
11,2025-03,16,110.00
11,2025-03,81,25.07
11,2025-03,73,51.78
11,2025-03,82,56.42
11,2025-03,76,33.83
11,2025-03,95,146.39
11,2025-04,76,44.54
11,2025-04,82,220.51
11,2025-04,81,117.58
11,2025-04,73,36.65
11,2025-04,95,16.09
11,2025-05,82,27.07
11,2025-05,76,99.89
11,2025-05,126,59.91
11,2025-05,81,56.60
11,2025-06,81,167.54
11,2025-06,95,263.37
11,2025-06,126,68.51
11,2025-07,81,331.86
11,2025-07,76,61.58
11,2025-07,126,47.50
11,2025-07,16,0.00
11,2025-09,82,9.62
11,2025-09,16,28.39
11,2025-09,76,51.30
11,2025-10,16,4.04
11,2025-10,126,15.06
11,2025-10,81,27.12
11,2025-10,82,1.21
11,2025-11,16,37.73
11,2025-11,81,39.75
11,2026-01,126,14.19
11,2026-01,82,9.30
11,2026-01,16,3.60
11,2026-01,81,8.66
11,2026-02,16,27.02
11,2026-02,81,1.19
11,2026-02,126,49.44
11,2026-03,81,10.62
11,2026-03,16,11.11
11,2026-03,82,51.94
11,2026-05,82,4.81
11,2026-05,81,60.77
11,2026-05,126,10.11
11,2026-05,76,0.00
11,2026-06,126,3.26
11,2026-06,16,23.73
11,2026-06,76,33.02
11,2026-06,82,4.26
11,2026-06,81,10.32
11,2026-07,82,29.85
11,2026-07,76,37.73
12,2024-06,151,281.11
12,2024-06,150,92.41
12,2024-07,150,708.81
12,2024-08,151,74.38
12,2024-08,66,455.34
12,2024-08,150,0.00
12,2024-09,151,347.15
12,2024-09,150,130.55
12,2024-10,151,661.68
12,2024-10,150,201.50
12,2024-11,151,211.40
12,2024-11,66,343.46
12,2024-12,151,376.45
12,2024-12,150,96.10
12,2025-01,151,131.15
12,2025-01,66,3.81
12,2025-01,150,201.38
12,2025-02,151,62.57
12,2025-02,66,94.18
12,2025-02,150,158.59
12,2025-03,151,206.28
12,2025-03,66,306.76
12,2025-04,151,62.91
12,2025-04,66,383.19
12,2025-05,66,331.14
12,2025-07,151,229.73
12,2025-07,66,107.39
12,2025-08,150,363.94
12,2025-08,66,182.51
12,2025-08,151,0.00
12,2025-09,151,221.85
12,2025-09,150,56.89
12,2025-10,151,50.49
12,2025-10,150,159.00
12,2025-11,151,13.94
12,2025-11,150,148.22
12,2025-11,66,65.50
12,2025-12,151,54.54
12,2025-12,150,114.33
12,2026-01,151,117.25
12,2026-01,150,75.04
12,2026-03,151,27.55
12,2026-03,150,94.35
12,2026-04,150,24.10
12,2026-04,151,115.75
12,2026-05,151,88.10
12,2026-05,66,51.61
12,2026-05,150,58.81
12,2026-06,151,16.67
12,2026-06,150,109.74
12,2026-07,151,31.35
12,2026-07,66,101.20
12,2026-07,150,2.46
13,2021-08,33,21.92
13,2021-08,186,176.98
13,2021-08,67,276.74
13,2021-09,33,215.19
13,2021-09,186,416.85
13,2021-10,33,152.35
13,2021-10,186,512.94
13,2021-11,33,226.22
13,2021-11,186,880.05
13,2021-12,33,372.01
13,2021-12,186,94.93
13,2022-01,33,136.78
13,2022-01,186,321.38
13,2022-02,33,636.34
13,2022-03,33,223.58
13,2022-03,186,22.57
13,2022-04,33,153.43
13,2022-04,186,110.87
13,2022-05,33,328.76
13,2022-05,186,187.93
13,2022-06,33,172.86
13,2022-06,186,488.78
13,2022-07,33,135.49
13,2022-07,186,619.64
13,2022-08,33,321.66
13,2022-08,186,18.45
13,2022-08,67,67.35
13,2022-09,33,17.83
13,2022-09,186,65.53
13,2022-09,67,320.76
13,2022-10,33,163.78
13,2022-10,186,436.43
13,2022-10,67,0.00
13,2022-11,186,511.47
13,2022-11,33,195.28
13,2022-12,33,243.20
13,2022-12,186,450.85
13,2023-01,33,266.56
13,2023-01,186,44.36
13,2023-02,33,233.43
13,2023-02,67,313.05
13,2023-03,33,395.56
13,2023-03,186,299.64
13,2023-04,33,88.87
13,2023-04,186,183.99
13,2023-04,67,186.61
13,2023-05,33,59.68
13,2023-05,186,286.93
13,2023-06,33,205.96
13,2023-06,186,114.88
13,2023-06,67,111.31
13,2023-07,33,159.04
13,2023-07,186,202.24
13,2023-08,33,147.29
13,2023-08,67,266.96
13,2023-09,33,290.16
13,2023-10,33,272.85
13,2023-10,186,222.25
13,2023-10,67,132.94
13,2023-11,33,167.13
13,2023-11,67,104.62
13,2023-11,186,79.21
13,2023-12,33,337.65
13,2023-12,67,142.18
13,2024-01,33,107.71
13,2024-01,186,398.12
13,2024-02,33,185.42
13,2024-02,186,237.02
13,2024-03,186,258.55
13,2024-03,33,152.61
13,2024-04,33,51.09
13,2024-04,186,362.88
13,2024-05,33,263.08
13,2024-05,186,47.95
13,2024-06,33,310.04
13,2024-06,186,257.29
13,2024-07,33,37.12
13,2024-07,186,511.13
13,2024-08,33,746.33
13,2024-08,186,155.94
13,2024-08,67,268.78
13,2024-09,33,221.01
13,2024-09,186,292.39
13,2024-10,33,337.97
13,2024-10,67,645.20
13,2024-11,33,42.95
13,2024-11,186,963.38
13,2024-12,186,699.56
13,2025-01,33,333.64
13,2025-01,186,381.86
13,2025-02,186,265.57
13,2025-02,33,58.00
13,2025-03,33,594.46
13,2025-03,186,5.37
13,2025-04,186,41.02
13,2025-04,33,1014.19
13,2025-05,33,115.22
13,2025-05,67,397.10
13,2025-05,186,9.99
13,2025-06,33,24.51
13,2025-06,186,150.05
13,2025-06,67,521.12
13,2025-07,33,593.77
13,2025-07,67,190.95
13,2025-08,33,432.38
13,2025-09,33,594.93
13,2025-10,33,103.57
13,2025-10,67,200.70
13,2025-11,33,105.51
13,2025-11,186,510.12
13,2025-12,186,99.58
13,2025-12,67,545.10
13,2026-01,33,93.76
13,2026-01,186,312.09
13,2026-02,33,356.01
13,2026-02,186,177.88
13,2026-02,67,20.71
13,2026-03,33,429.81
13,2026-03,67,66.21
13,2026-04,33,581.12
13,2026-04,186,191.57
13,2026-05,186,805.45
13,2026-06,33,330.89
13,2026-06,186,128.07
13,2026-07,33,866.63
14,2024-02,71,401.24
14,2024-02,18,250.96
14,2024-02,68,149.99
14,2024-02,24,84.74
15,2022-02,126,247.22
15,2022-02,133,602.62
15,2022-02,13,459.26
15,2022-04,13,814.66
15,2022-04,133,558.15
15,2022-04,126,564.04
15,2022-04,62,547.34
15,2022-05,133,409.25
15,2022-05,126,241.93
15,2022-05,13,336.24
15,2022-05,62,234.06
15,2022-05,127,115.52
15,2022-06,133,1441.37
15,2022-06,13,448.00
15,2022-06,126,577.66
15,2022-06,62,1016.98
15,2022-08,13,743.61
15,2022-08,133,551.81
15,2022-08,126,126.13
15,2022-10,133,287.99
15,2022-10,13,191.83
15,2022-10,126,356.73
15,2022-10,62,791.19
15,2022-10,127,41.03
15,2022-12,133,2301.78
15,2022-12,13,137.53
15,2022-12,127,200.76
15,2022-12,126,766.04
15,2023-02,133,1085.37
15,2023-02,13,51.28
15,2023-04,133,1237.28
15,2023-04,13,729.69
15,2023-04,126,394.05
15,2023-05,13,502.99
15,2023-05,133,209.03
15,2023-05,126,272.52
15,2023-06,133,185.49
15,2023-06,13,421.82
15,2023-06,126,172.11
15,2023-06,62,91.80
15,2023-10,133,611.32
15,2023-10,13,82.02
15,2023-10,126,216.81
15,2023-11,13,147.61
15,2023-11,133,156.89
15,2023-11,127,22.08
15,2023-11,126,267.62
15,2023-12,133,589.89
15,2023-12,126,75.49
15,2023-12,13,77.74
15,2023-12,62,83.88
15,2024-02,133,471.67
15,2024-02,13,140.81
15,2024-04,133,88.44
15,2024-04,13,200.87
15,2024-04,62,257.48
15,2024-04,126,116.13
15,2024-06,13,365.28
15,2024-06,133,54.87
15,2024-06,126,51.31
15,2024-08,133,26.64
15,2024-08,13,40.93
15,2024-08,126,133.49
15,2024-09,13,71.93
15,2024-09,133,118.02
15,2024-09,126,76.43
15,2024-09,127,22.00
15,2024-10,133,172.22
15,2024-10,126,367.47
15,2024-10,13,32.02
15,2024-12,13,97.47
15,2024-12,133,28.88
15,2024-12,62,86.77
15,2024-12,126,224.21
16,2023-04,114,5536.28
16,2023-04,126,3315.29
16,2023-04,124,1813.60
16,2023-04,127,4263.00
16,2023-04,194,1794.49
16,2023-04,145,3905.63
16,2023-04,195,2242.45
16,2023-04,116,10237.82
16,2023-04,95,800.06
16,2023-04,172,5055.09
16,2023-04,100,1075.54
16,2023-06,114,209.41
16,2023-06,194,243.00
16,2023-06,115,1090.03
16,2023-06,126,1254.15
16,2023-06,36,1695.73
16,2023-06,195,335.49
16,2023-06,127,6553.75
16,2023-06,117,337.94
16,2023-06,124,1436.64
16,2023-06,116,1467.07
16,2023-06,172,1173.28
16,2023-06,95,840.72
16,2023-08,115,1368.60
16,2023-08,194,2239.26
16,2023-08,36,4689.02
16,2023-08,172,3582.79
16,2023-08,126,324.97
16,2023-08,117,507.11
16,2023-08,114,369.75
16,2023-08,95,3123.79
16,2023-08,145,1113.79
16,2023-08,116,1383.91
16,2023-08,124,1093.51
16,2023-08,127,2312.88
16,2023-08,100,221.83
16,2023-11,115,3979.63
16,2023-11,95,1430.88
16,2023-11,172,2388.26
16,2023-11,145,4229.02
16,2023-11,127,3114.61
16,2023-11,195,862.84
16,2023-11,194,7079.69
16,2023-11,126,3616.60
16,2023-11,124,6323.77
16,2023-11,36,1064.25
16,2023-12,194,1766.85
16,2023-12,115,1326.76
16,2023-12,114,689.67
16,2023-12,95,2512.60
16,2023-12,127,1192.72
16,2023-12,126,5023.30
16,2023-12,124,5482.63
16,2023-12,172,521.35
16,2023-12,116,3823.63
16,2023-12,195,9896.49
16,2023-12,145,2489.80
16,2024-01,114,895.86
16,2024-01,194,1966.23
16,2024-01,95,4031.94
16,2024-01,124,551.10
16,2024-01,126,566.46
16,2024-01,172,2320.13
16,2024-01,127,135.42
16,2024-01,115,3245.60
16,2024-01,36,4101.79
16,2024-01,116,1593.92
16,2024-01,195,3760.32
16,2024-04,126,5561.61
16,2024-04,172,41.02
16,2024-04,117,838.06
16,2024-04,145,9949.79
16,2024-04,127,1378.17
16,2024-04,124,4911.23
16,2024-04,194,4568.42
16,2024-06,194,1084.92
16,2024-06,126,1681.33
16,2024-06,145,3535.87
16,2024-06,124,3306.38
16,2024-06,172,1643.81
16,2024-06,117,1493.28
16,2024-06,127,1346.43
16,2024-06,115,533.75
16,2024-06,95,1692.04
16,2024-06,169,1498.50
16,2024-06,114,1713.48
16,2024-06,116,516.94
16,2024-06,195,1419.43
16,2024-07,116,832.66
16,2024-07,194,4020.08
16,2024-07,126,1787.30
16,2024-07,117,1350.62
16,2024-07,95,1056.74
16,2024-07,127,160.49
16,2024-07,169,2236.80
16,2024-07,115,607.00
16,2024-07,195,3048.73
16,2024-07,124,468.85
16,2024-07,172,2139.30
16,2024-07,145,3115.49
16,2024-11,172,2546.21
16,2024-11,95,3113.32
16,2024-11,194,1923.31
16,2024-11,195,936.88
16,2024-11,115,7929.17
16,2024-11,116,8398.28
16,2024-11,127,3899.90
16,2024-11,114,2053.51
16,2024-11,124,599.71
16,2024-11,126,5610.34
16,2025-01,172,3524.82
16,2025-01,115,1220.70
16,2025-01,195,2442.25
16,2025-01,194,1031.89
16,2025-01,127,1205.98
16,2025-01,145,540.37
16,2025-01,116,4673.20
16,2025-01,95,969.64
16,2025-01,126,1261.29
16,2025-01,124,920.16
16,2025-01,114,7357.47
16,2025-01,36,1598.92
16,2025-01,169,700.94
16,2025-03,115,7731.50
16,2025-03,126,1508.92
16,2025-03,114,4680.10
16,2025-03,127,744.08
16,2025-03,172,5279.94
16,2025-03,124,16009.76
16,2025-03,116,7897.61
16,2025-04,194,1454.74
16,2025-04,126,590.51
16,2025-04,36,379.79
16,2025-04,124,421.47
16,2025-04,95,1698.49
16,2025-04,117,1633.35
16,2025-04,172,226.36
16,2025-04,114,3119.08
16,2025-04,116,325.88
16,2025-04,115,3514.62
16,2025-04,127,5058.77
16,2025-04,145,2737.55
16,2025-04,195,168.59
16,2025-05,124,1622.04
16,2025-05,126,6096.20
16,2025-05,114,990.42
16,2025-05,194,2891.21
16,2025-05,115,7126.72
16,2025-05,36,4848.86
16,2025-05,195,101.00
16,2025-05,172,1687.92
16,2025-05,95,11270.94
16,2025-05,116,1497.16
16,2025-07,124,2285.77
16,2025-07,126,1915.47
16,2025-07,127,8750.60
16,2025-07,194,714.89
16,2025-07,145,4924.00
16,2025-07,115,570.87
16,2025-07,172,1162.74
16,2025-07,95,2802.59
16,2025-07,116,4723.61
16,2025-07,36,3241.16
16,2025-07,117,693.37
16,2025-07,114,3083.22
16,2025-12,127,4220.33
16,2025-12,126,1256.43
16,2025-12,95,3487.67
16,2025-12,115,2331.01
16,2025-12,195,3688.78
16,2025-12,194,2490.95
16,2025-12,169,1160.38
16,2025-12,114,254.38
16,2025-12,172,9989.59
16,2026-01,194,7187.43
16,2026-01,126,1427.97
16,2026-01,127,2865.11
16,2026-01,172,804.33
16,2026-01,195,3381.11
16,2026-01,115,209.10
16,2026-01,124,8900.18
16,2026-02,172,2660.21
16,2026-02,124,1453.21
16,2026-02,194,1555.31
16,2026-02,127,3315.34
16,2026-02,95,717.40
16,2026-02,117,3581.41
16,2026-02,145,3690.08
16,2026-03,194,202.70
16,2026-03,127,6086.80
16,2026-03,115,3653.53
16,2026-03,124,9440.17
16,2026-03,116,9265.62
16,2026-03,126,2591.03
16,2026-03,95,1237.43
16,2026-03,195,1896.80
16,2026-06,115,2530.07
16,2026-06,126,18265.75
16,2026-06,194,3166.83
16,2026-06,172,12736.09
16,2026-06,145,1303.57
16,2026-06,95,3521.84
16,2026-06,169,4142.62
16,2026-06,124,1409.67
16,2026-07,114,2375.15
16,2026-07,194,4579.98
16,2026-07,127,3230.46
16,2026-07,172,634.38
16,2026-07,195,3661.43
16,2026-07,124,50.40
16,2026-07,126,634.38
16,2026-07,115,6109.31
16,2026-07,116,1702.87
17,2025-02,136,687.23
17,2025-02,32,836.98
17,2025-02,137,323.13
17,2025-03,32,57.04
17,2025-03,137,3532.88
17,2025-04,188,908.23
17,2025-04,136,433.89
17,2025-04,137,2093.57
17,2025-05,137,1288.74
17,2025-05,188,1170.78
17,2025-05,32,507.89
17,2025-06,137,1712.94
17,2025-06,136,458.72
17,2025-06,32,1536.88
17,2025-08,32,670.50
17,2025-08,188,516.17
17,2025-08,137,62.85
17,2025-08,136,1298.95
17,2025-09,32,599.01
17,2025-09,136,1566.64
17,2025-10,32,3397.10
17,2025-10,188,415.82
17,2025-11,188,328.11
17,2025-11,32,2083.98
17,2025-12,32,1564.27
17,2025-12,136,709.91
17,2025-12,137,1471.91
17,2026-01,32,362.83
17,2026-01,137,402.14
17,2026-01,188,1235.79
17,2026-02,137,766.24
17,2026-02,32,271.30
17,2026-02,136,617.08
17,2026-03,137,1042.70
17,2026-03,136,619.81
17,2026-03,188,383.61
17,2026-04,136,507.71
17,2026-04,32,3515.68
17,2026-05,137,302.50
17,2026-05,32,668.21
17,2026-05,136,756.24
17,2026-06,188,532.81
17,2026-06,32,1469.84
17,2026-07,137,747.89
17,2026-07,188,994.06
17,2026-07,136,2767.93
18,2024-08,127,283.03
18,2024-08,30,167.24
18,2024-11,127,303.07
18,2024-11,170,110.12
18,2024-11,30,279.42
19,2026-04,3,222.96
19,2026-04,50,35.25
19,2026-04,190,41.77
19,2026-04,48,144.49
19,2026-04,6,21.07
20,2023-09,125,1635.03
20,2023-12,183,121.26
20,2023-12,137,401.94
20,2023-12,125,206.47
20,2024-05,125,412.05
20,2024-05,183,529.47
20,2024-06,125,855.78
20,2024-09,125,261.46
20,2024-09,183,565.16
20,2024-12,125,166.83
20,2024-12,183,364.00
20,2024-12,137,274.24
20,2025-03,125,596.61
20,2025-03,183,228.00
20,2025-06,137,1642.52
20,2025-07,183,213.59
20,2025-07,137,313.87
20,2025-07,125,515.70
20,2025-09,183,353.85
20,2025-09,125,264.09
20,2025-09,137,248.69
20,2025-12,125,1373.33
20,2026-03,125,761.49
20,2026-03,137,241.56
20,2026-06,125,693.33
21,2021-08,76,1900.48
21,2021-08,86,69.41
21,2021-08,97,5351.63
21,2021-08,150,635.75
21,2021-08,173,756.39
21,2021-08,91,1515.64
21,2021-08,168,1293.24
21,2021-08,126,1389.58
21,2021-08,119,656.88
21,2021-09,86,1103.14
21,2021-09,150,655.40
21,2021-09,168,4762.01
21,2021-09,119,237.09
21,2021-09,89,1498.78
21,2021-09,91,4820.31
21,2021-10,126,3579.29
21,2021-10,86,28.84
21,2021-10,173,879.58
21,2021-10,150,1293.31
21,2021-10,119,850.04
21,2021-10,91,620.76
21,2021-10,168,1004.52
21,2021-10,76,2383.85
21,2021-10,81,1498.64
21,2021-10,19,489.15
21,2021-10,97,3089.17
21,2021-10,89,1097.10
21,2021-11,86,816.56
21,2021-11,168,3427.88
21,2021-11,150,770.14
21,2021-11,76,2933.07
21,2021-11,119,633.20
21,2021-11,19,3619.69
21,2021-11,126,146.18
21,2021-12,150,1673.62
21,2021-12,86,3119.00
21,2021-12,126,549.83
21,2021-12,91,351.62
21,2021-12,89,251.07
21,2021-12,173,380.38
21,2021-12,168,1302.86
21,2021-12,19,1128.82
21,2021-12,76,1449.30
21,2021-12,119,368.47
21,2021-12,97,1659.50
21,2021-12,81,0.00
21,2022-01,86,958.12
21,2022-01,150,1140.38
21,2022-01,76,598.08
21,2022-01,173,645.80
21,2022-01,119,442.57
21,2022-01,168,1231.84
21,2022-01,126,67.24
21,2022-01,89,942.49
21,2022-01,91,54.16
21,2022-01,97,1105.03
21,2022-01,19,214.71
21,2022-01,81,282.70
21,2022-02,89,798.89
21,2022-02,173,1443.78
21,2022-02,126,1958.99
21,2022-02,91,1604.90
21,2022-02,150,2304.63
21,2022-02,168,67.66
21,2022-02,76,3371.99
21,2022-02,86,235.02
21,2022-03,150,207.81
21,2022-03,91,5630.12
21,2022-03,89,3848.46
21,2022-03,119,3708.60
21,2022-03,86,1386.06
21,2022-03,126,991.46
21,2022-03,76,6549.23
21,2022-04,86,413.96
21,2022-04,168,241.13
21,2022-04,150,883.51
21,2022-04,119,378.12
21,2022-04,89,2922.01
21,2022-04,81,1666.29
21,2022-04,91,2200.03
21,2022-04,76,467.43
21,2022-04,126,0.00
21,2022-05,168,70.39
21,2022-05,86,1968.32
21,2022-05,173,313.46
21,2022-05,150,1468.99
21,2022-05,170,1365.47
21,2022-05,119,1781.53
21,2022-05,126,206.68
21,2022-05,97,2968.86
21,2022-05,19,1259.49
21,2022-05,76,808.79
21,2022-05,91,1804.46
21,2022-05,81,1079.22
21,2022-06,150,712.77
21,2022-06,86,1383.65
21,2022-06,76,764.57
21,2022-06,173,869.31
21,2022-06,168,188.49
21,2022-06,126,27.06
21,2022-06,119,184.02
21,2022-06,97,1236.97
21,2022-06,89,201.85
21,2022-06,91,224.16
21,2022-06,19,190.31
21,2022-07,168,2357.55
21,2022-07,86,1113.67
21,2022-07,97,1167.06
21,2022-07,126,2312.99
21,2022-07,119,683.91
21,2022-07,76,673.39
21,2022-07,91,72.88
21,2022-07,150,144.52
21,2022-07,81,1196.47
21,2022-07,173,1774.65
21,2022-08,150,78.89
21,2022-08,168,1018.79
21,2022-08,86,634.22
21,2022-08,119,406.17
21,2022-08,76,2978.14
21,2022-08,91,735.86
21,2022-08,170,913.63
21,2022-08,81,723.60
21,2022-08,173,1114.09
21,2022-08,126,455.35
21,2022-08,89,133.82
21,2022-09,97,10.72
21,2022-09,76,540.68
21,2022-09,173,72.98
21,2022-09,150,861.03
21,2022-09,86,549.27
21,2022-09,168,181.26
21,2022-09,91,238.26
21,2022-09,89,2657.52
21,2022-09,126,686.64
21,2022-09,119,639.14
21,2022-10,119,2288.08
21,2022-10,86,1053.67
21,2022-10,91,498.76
21,2022-10,168,300.11
21,2022-10,173,507.72
21,2022-10,89,1336.13
21,2022-10,126,796.94
21,2022-10,150,1103.29
21,2022-10,170,1173.81
21,2022-10,76,562.44
21,2022-11,173,4714.89
21,2022-11,97,2173.37
21,2022-11,119,2092.94
21,2022-11,168,603.64
21,2022-11,150,580.26
21,2022-11,86,353.26
21,2022-12,86,125.60
21,2022-12,119,447.87
21,2022-12,150,223.68
21,2022-12,76,1283.67
21,2022-12,168,165.93
21,2022-12,91,189.67
21,2022-12,173,432.32
21,2022-12,126,203.45
21,2022-12,89,1199.56
21,2022-12,97,920.17
21,2022-12,81,1157.89
21,2022-12,19,360.68
21,2023-01,86,314.69
21,2023-01,168,236.19
21,2023-01,150,183.94
21,2023-01,119,581.84
21,2023-01,76,402.04
21,2023-01,89,513.61
21,2023-01,97,325.49
21,2023-01,91,906.49
21,2023-01,126,416.61
21,2023-01,170,1140.21
21,2023-01,81,206.77
21,2023-02,150,103.13
21,2023-02,126,843.90
21,2023-02,86,395.90
21,2023-02,91,1071.59
21,2023-02,119,293.46
21,2023-02,168,634.44
21,2023-02,97,570.54
21,2023-02,76,468.91
21,2023-02,19,625.01
21,2023-02,173,346.18
21,2023-03,76,177.56
21,2023-03,119,279.81
21,2023-03,126,1039.34
21,2023-03,86,377.09
21,2023-03,91,574.83
21,2023-03,150,413.38
21,2023-03,168,643.36
21,2023-03,97,540.53
21,2023-03,173,1270.75
21,2023-04,76,522.66
21,2023-04,86,981.20
21,2023-04,119,396.53
21,2023-04,91,1831.44
21,2023-04,173,338.24
21,2023-04,150,2323.83
21,2023-04,168,444.66
21,2023-07,86,901.06
21,2023-07,126,252.73
21,2023-07,119,511.48
21,2023-07,91,224.33
21,2023-07,89,509.00
21,2023-07,150,645.27
21,2023-07,173,849.00
21,2023-07,168,1023.84
21,2023-07,170,1031.76
21,2023-07,97,1307.45
21,2023-08,119,1263.11
21,2023-08,150,1453.32
21,2023-08,168,544.28
21,2023-08,86,758.19
21,2023-08,76,507.13
21,2023-08,91,364.89
21,2023-08,173,219.87
21,2023-08,89,182.74
21,2023-09,119,1493.09
21,2023-09,86,1493.61
21,2023-09,150,2449.91
21,2023-09,168,677.35
21,2023-09,76,2455.33
21,2023-09,81,133.92
21,2023-09,126,595.33
21,2023-10,150,521.78
21,2023-10,173,1480.23
21,2023-10,91,514.64
21,2023-10,86,531.70
21,2023-10,76,2822.28
21,2023-10,19,138.30
21,2023-10,97,1321.76
21,2023-10,89,1604.57
21,2023-11,173,518.65
21,2023-11,119,694.26
21,2023-11,91,717.83
21,2023-11,86,491.37
21,2023-11,89,224.63
21,2023-11,97,490.59
21,2023-11,76,588.98
21,2023-11,126,0.00
21,2023-12,150,621.69
21,2023-12,86,530.54
21,2023-12,119,980.30
21,2023-12,89,286.01
21,2023-12,168,240.33
21,2023-12,173,1180.55
21,2024-01,86,61.02
21,2024-01,168,521.32
21,2024-01,173,233.83
21,2024-01,76,28.20
21,2024-01,150,15.33
21,2024-01,89,632.26
21,2024-01,119,438.42
21,2024-01,91,152.92
21,2024-02,86,129.26
21,2024-02,91,269.44
21,2024-02,150,139.10
21,2024-02,76,289.16
21,2024-02,97,610.15
21,2024-02,168,204.32
21,2024-02,89,98.79
21,2024-02,119,211.69
21,2024-02,19,202.98
21,2024-03,86,423.12
21,2024-03,168,365.98
21,2024-03,91,259.80
21,2024-03,97,60.69
21,2024-03,119,86.00
21,2024-03,150,27.53
21,2024-03,76,31.62
21,2024-03,126,135.45
21,2024-03,89,387.75
21,2024-03,173,467.90
21,2024-04,86,50.46
21,2024-04,89,67.07
21,2024-04,91,566.73
21,2024-04,119,73.49
21,2024-04,97,92.94
21,2024-04,126,202.73
21,2024-04,76,159.15
21,2024-04,150,145.97
21,2024-04,173,394.60
21,2024-04,168,436.95
21,2024-05,86,131.00
21,2024-05,76,188.17
21,2024-05,119,47.55
21,2024-05,170,852.57
21,2024-05,89,381.70
21,2024-05,173,50.89
21,2024-05,168,125.68
21,2024-05,150,589.82
21,2024-05,19,171.73
21,2024-06,119,432.87
21,2024-06,86,435.05
21,2024-06,150,525.33
21,2024-06,89,72.16
21,2024-06,126,326.08
21,2024-06,19,169.35
21,2024-07,86,321.06
21,2024-07,173,67.49
21,2024-07,89,239.64
21,2024-07,126,54.45
21,2024-07,168,317.76
21,2024-07,119,327.78
21,2024-07,150,462.48
21,2024-07,76,5.39
21,2024-08,86,20.99
21,2024-08,119,54.94
21,2024-08,76,191.58
21,2024-08,168,31.53
21,2024-08,150,439.95
21,2024-08,91,176.33
21,2024-08,81,92.25
21,2024-08,173,87.50
21,2024-08,126,157.99
21,2024-08,97,144.98
21,2024-08,89,418.75
21,2024-08,170,61.97
22,2021-11,103,217.69
22,2021-11,80,968.62
22,2022-01,80,501.09
22,2022-01,103,416.34
22,2022-01,90,0.00
22,2022-08,103,395.08
22,2022-08,90,606.24
22,2022-12,103,1226.55
22,2022-12,90,16.63
22,2023-01,103,0.00
22,2023-01,90,0.00
22,2023-03,80,161.39
22,2023-03,103,258.55
22,2023-03,90,575.47
22,2024-01,103,828.25
22,2024-01,90,346.05
22,2024-04,103,1249.41
22,2024-04,80,45.07
22,2024-05,103,809.06
22,2024-05,90,281.17
22,2024-05,80,177.63
22,2024-06,90,2047.22
22,2024-08,103,235.44
